"dt","person","payment"
2020-04-30,Сидоров Сидор Сидорович,4500
2020-05-07,Сидоров Сидор Сидорович,3500
2020-05-14,Сидоров Сидор Сидорович,2500
2020-05-21,Сидоров Сидор Сидорович,3500
2020-05-31,Сидоров Сидор Сидорович,7500
2020-06-07,Сидоров Сидор Сидорович,4500
2020-06-14,Сидоров Сидор Сидорович,3500
2020-06-21,Сидоров Сидор Сидорович,4000
2020-06-30,Сидоров Сидор Сидорович,6500
2020-07-07,Сидоров Сидор Сидорович,3500
2020-07-14,Сидоров Сидор Сидорович,3500
2020-07-21,Сидоров Сидор Сидорович,2500
2020-07-31,Сидоров Сидор Сидорович,9500
2020-08-07,Сидоров Сидор Сидорович,2000
2020-08-14,Сидоров Сидор Сидорович,2000
2020-08-21,Сидоров Сидор Сидорович,2000
2020-08-31,Сидоров Сидор Сидорович,14500
2020-09-07,Сидоров Сидор Сидорович,5000
2020-09-14,Сидоров Сидор Сидорович,2000
2020-09-21,Сидоров Сидор Сидорович,2500
2020-09-30,Сидоров Сидор Сидорович,13500
2020-10-07,Сидоров Сидор Сидорович,6000
2020-10-14,Сидоров Сидор Сидорович,3000
2020-10-21,Сидоров Сидор Сидорович,4500
2020-10-31,Сидоров Сидор Сидорович,11500
2020-11-07,Сидоров Сидор Сидорович,5000
2020-11-14,Сидоров Сидор Сидорович,5000
2020-11-21,Сидоров Сидор Сидорович,4500
2020-11-30,Сидоров Сидор Сидорович,10500
2020-12-07,Сидоров Сидор Сидорович,5000
2020-12-14,Сидоров Сидор Сидорович,6000
2020-12-21,Сидоров Сидор Сидорович,3500
2020-12-31,Сидоров Сидор Сидорович,10500
